Apartment,Gender,Address,Phone,Price,PrivateRoomPrice,Capacity,ParkingStalls,Deposit,UtilityDeposit,FloorPlans,Website,Latitude,Longitude,MilesToCampus,WalkingMinutes,Description
ABBY LANE MANOR,F,437 S 4TH W,(208) 359-3687,1035,1060,42,38,100,0,3,www.abbylaneapartments.com,43.8169418,-111.7952062,0.745647284,16,"We are a small women's complex offering private rooms and quaint living.  Many students enjoy our advantages enough that they stay with us until graduation.  We are sure you would like staying with us!  We offer free parking, off-track storage and wireless internet- NOW with cheaper rent prices!"
ABODE DUPLEX,M,224 E 2ND S,(912) 399-1107,980,980,6,3,100,0,1,sites.google.com/site/robertspencerbrown/abodehouse,43.8218153,-111.7771495,0.186411821,4,"This cozy little apartment is located only one block from campus. There are a lot of freebies for the price. All utilities are included, there is a free-to-use, in-apartment washer and dryer, free WiFi, and free covered parking. When you sign for two semesters at a time, you receive a $100 discount. Join us now for a great ""small complex"" feel!"
ABRI APARTMENTS - MEN,M,220 E 1ST S,2084177223,1420,1445,138,216,150,0,3,www.liveabri.com,43.8239342,-111.7773062,0.310686368,8,"24 hour special $100 off! Look no further than the Abri, Rexburg's newest student housing community. Currently leasing women's spots for fall '17, & men's for winter '18. From upscale, modern finishes, to our state-of-the-art fitness center, to our courtyard with firepit, Abri is the place to be! We offer both standard & townhome style residences."
ABRI APARTMENTS - WOMEN,F,220 E 1ST S,(208) 417-7223,1445,1495,150,216,150,0,3,www.liveabri.com,43.8239342,-111.7773062,0.310686368,8,"$100 OFF SPECIAL! Look no further than the Abri, Rexburg's newest student housing community. Currently leasing women's spots for fall '17, & men's for winter '18. From upscale, modern finishes, to our state-of-the-art fitness center, to our courtyard with firepit, Abri is the place to be! We offer both standard & townhome style residences."
ALBION APARTMENT,F,231 W 2ND S,(801) 856-0732,1062.5,1150,5,4,100,0,3,,43.8218385,-111.7906463,0.186411821,4,"Cute, newly painted basement apartment across the street from Porter Park and 1.5 blocks from the Hart building. Utilities and Internet are free. Washer and Dryer included in the Apartment. There are a total of 3 bedrooms;1 private room and 2 shared rooms. The apartment is shared by 5 girls. Call soon, our rooms go fast. Thank you for your interest. 
"
ALEXANDER APARTMENT,F,276 W 3RD S,208-995-8543,972.5,1115,22,18,100,0,10,www.alexanderapartments.wordpress.com,43.8197811,-111.7918951,0.434960916,8,We are also signing for Fall and Winter 2017. Get $25 off per semester for signing 2 consecutive semesters. No application fee or parking fee and get $40 in quarters for laundry each semester.
ALLDREDGE HOUSE ,F,243 S 1ST E ,208-206-4697,1045,1095,8,8,150,0,3,,43.82073,-111.780478,0.186411821,5,Hurry quick! Come make ALLDREDGE HOUSE your home away from home! Located directly across the street from the Clarke and Kirkham Buildings and only a few blocks away from down town. Great ward with the guys right next door!
ALLEN RIDGE APARTMENTS,M,57 S CENTER ST,(801) 864-1708,890,890,17,9,100,0,1,allenridge.blogspot.com,43.824663,-111.7835934,0.310686368,6,"The best kept housing secret at BYU-Idaho. Small complex (only 17 tenants), but large living areas and rooms.  Private, but in the best location in town - central to campus, shopping, and great activities.  Best of all, a great ward!"
ALLEN'S SUNRISE VILLAGE - MEN,M,48 W 2ND S,356-3995,1000,1075,138,133,100,0,3,www.sunrisevillageapts.com,43.821866,-111.7852097,0.062137274,1,"Allen's Sunrise Village offers housing for both men and women! We are well-known for our friendliness,low prices,great location,fantastically reliable OPTIX internet,friendly residents and amazing managers. You'll love being in the same ward as the Sunrise Village women!  We would love to have you come and live with us and find out why everyone loves Sunrise Village. www.SunriseVillageApts.com"
ALLEN'S SUNRISE VILLAGE - WOMEN,F,48 W 2ND S ,208-356-3995,1000,1075,144,133,100,0,3,www.sunrisevillageapts.com,43.82186,-111.785197,0.062137274,1," We offer housing for both men and women! We are well-known for our friendliness, new modern remodel, low prices, great location, our fantastically reliable OPTIX internet and amazing managers. You'll love having all Sunrise residents in your ward!  Now offering Unlimited Laundry each semester for $25!  We would love to have live with us and find out why everyone loves to live at Sunrise Village. "
ALPINE CHALET,M,460 S 2ND W,(208) 356-9282,999,999,252,111,75,0,1,www.rexburghousing.com,43.8165761,-111.7895659,0.434960916,10,"Alpine Chalet is a great place to live!  It is close to campus and surrounded by many BYUI housing complexes.  It has an amazing pool, hot tub, and weight room. Not to mention, we added 2nd fridges and smart TVs to all of our apartments! There is an outdoor gas fire pit and built-in barbecue area that is great for hanging out with friends or studying."
ALTA VIEW APARTMENTS,M,346 W 2ND S,208-360-0097,895,895,26,30,80,0,19,www.altaviewapts.com,43.8218751,-111.7938578,0.372823642,7,"Make Alta View your home next semester. Alta View Apartments is BYUI mens approved housing. Newly remodeled, comfortable, affordable housing. Free satellite television, Optix high-speed internet, great ward, on-site laundry, tons of parking, and located next to Porter Park. Earn $25 for each signed referral. Call us today at 208-360-0097 for questions or to schedule a tour!"
